sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Sparkasse Hannover,Walter Kleine,2014-01-01,2014-07-23,Vorsitzende(r),,,,,Die Bezüge des gesamten Vorstandes beliefen sich im Jahr 2014 auf 2246000 €.
Sparkasse Hannover,Dr. Heinrich Jagau,2014-12-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Hannover,Dr. Heinrich Jagau,2014-07-23,2014-11-30,Mitglied,,,,,
Sparkasse Hannover,Marina Barth,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hannover,Kertin Berghoff-Ising,2014-12-01,2014-12-31,Mitglied,,,,,
Sparkasse Hannover,Jens Bratherig,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hannover,Walter Kleine,2013-01-01,2013-12-31,Vorsitzende(r),,,,,Die Bezüge des gesamten Vorstandes beliefen sich im Jahr 2013 auf 2187000 €.
Sparkasse Hannover,Dr. Heinrich Jagau,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Hannover,Axel Dankert,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Hannover,Hans-Ulrich Nielsen,2013-01-01,2013-12-31,Mitglied,,,,,
Stadtsparkasse München,Ralf Fleischer,2014-01-01,2014-12-31,Vorsitzende(r),,19023.0,,457000.0,Die Bezüge des gesamten Vorstandes betrugen im Jahr 2014 2451000 € 
Stadtsparkasse München,Dr. Thomas Grützemacher,2014-01-01,2014-12-31,Mitglied,,51074.0,,436000.0,
Stadtsparkasse München,Joachim Ebener,2014-01-01,2014-12-31,Mitglied,,51074.0,,436000.0,
Stadtsparkasse München,Marlies Mirbeth,2014-01-01,2014-12-31,Mitglied,,51074.0,,436000.0,
Stadtsparkasse München,Dr. Bernd Hochberger,2014-01-01,2014-12-31,Mitglied,,51074.0,,436000.0,
Stadtsparkasse München,Ralf Fleischer,2013-09-01,2013-12-31,Mitglied,,0.0,,142000.0,Die Bezüge des gesamten Vorstandes betrugen im Jahr 2013 2493000 €.
Stadtsparkasse München,Harald Strötgen,2013-01-01,2013-12-31,Vorsitzende(r),,48915.0,,476000.0,
Stadtsparkasse München,Dr. Thomas Grützemacher,2013-01-01,2013-12-31,Mitglied,,43106.0,,410000.0,
Stadtsparkasse München,Joachim Ebener,2013-01-01,2013-12-31,Mitglied,,43106.0,,410000.0,
Stadtsparkasse München,Marlies Mirbeth,2013-01-01,2013-12-31,Mitglied,,43106.0,,410000.0,
Stadtsparkasse München,Dr. Bernd Hochberger,2013-01-01,2013-12-31,Mitglied,,39514.0,,407000.0,
Frankfurter Sparkasse,Arne Weick,2013-01-01,2013-12-31,Mitglied,363000.0,120000.0,0.0,483000.0,
Frankfurter Sparkasse,Altfried M. Lütkenhaus,2013-01-01,2013-12-31,Mitglied,357000.0,210000.0,0.0,567000.0,
Frankfurter Sparkasse,Stephan Bruhn,2013-01-01,2013-12-31,Mitglied,356000.0,210000.0,0.0,566000.0,
Frankfurter Sparkasse,Herbert Hans Grüntker,2013-01-01,2013-12-31,Vorsitzende(r),442000.0,315000.0,0.0,757000.0,
Frankfurter Sparkasse,Arne Weick,2014-01-01,2014-12-31,Mitglied,369000.0,200000.0,0.0,569000.0,
Frankfurter Sparkasse,Altfried M. Lütkenhaus,2014-01-01,2014-12-31,Mitglied,363000.0,200000.0,0.0,563000.0,
Frankfurter Sparkasse,Stephan Bruhn,2014-01-01,2014-12-31,Mitglied,368000.0,200000.0,0.0,568000.0,
Frankfurter Sparkasse,Herbert Hans Grüntker,2014-01-01,2014-12-31,Vorsitzende(r),452000.0,300000.0,0.0,752000.0,
Kreissparkasse Köln,Alexander Wüerst,2014-01-01,2014-12-31,Vorsitzende(r),758000.0,74000.0,35900.0,867900.0,
Kreissparkasse Köln,Josef Hastrich,2014-01-01,2014-12-31,Mitglied,659800.0,65000.0,16000.0,740800.0,
Kreissparkasse Köln,Wolfgang Schmitz,2014-01-01,2014-12-31,Mitglied,608100.0,60000.0,16800.0,684900.0,
Kreissparkasse Köln,Dr. Klaus Tiedeken,2014-01-01,2014-12-31,Mitglied,574400.0,57000.0,19200.0,650600.0,
Kreissparkasse Köln,Christian Bonnen,2014-01-01,2014-12-31,Mitglied,499300.0,50000.0,27900.0,577200.0,
Kreissparkasse Köln,Alexander Wüerst,2013-01-01,2013-12-31,Vorsitzende(r),712000.0,54000.0,38500.0,804500.0,
Kreissparkasse Köln,Josef Hastrich,2013-01-01,2013-12-31,Mitglied,624900.0,47000.0,18700.0,690600.0,
Kreissparkasse Köln,Wolfgang Schmitz,2013-01-01,2013-12-31,Mitglied,575600.0,43000.0,19500.0,638100.0,
Kreissparkasse Köln,Dr. Klaus Tiedeken,2013-01-01,2013-12-31,Mitglied,549300.0,41000.0,18600.0,608900.0,
Kreissparkasse Köln,Christian Bonnen,2013-01-01,2013-12-31,Mitglied,483200.0,36000.0,26800.0,546000.0,
Sparkasse KölnBonn,Artur Grzesiek,2014-01-01,2014-12-31,Vorsitzende(r),590600.0,137500.0,16500.0,744600.0,
Sparkasse KölnBonn,Dr. Joachim Schmalzl,2014-01-01,2014-12-31,Mitglied,409500.0,91700.0,25400.0,526600.0,
Sparkasse KölnBonn,Dr. Christoph Siemons,2014-01-01,2014-12-31,Mitglied,409500.0,91700.0,24300.0,525500.0,
Sparkasse KölnBonn,Ulrich Voigt,2014-01-01,2014-12-31,Mitglied,409500.0,91700.0,45400.0,546600.0,
Sparkasse KölnBonn,Artur Grzesiek,2013-01-01,2013-12-31,Vorsitzende(r),590600.0,100000.0,16000.0,706600.0,
Sparkasse KölnBonn,Dr. Joachim Schmalzl,2013-01-01,2013-12-31,Mitglied,409500.0,66670.0,30200.0,506370.0,
Sparkasse KölnBonn,Dr. Christoph Siemons,2013-01-01,2013-12-31,Mitglied,409500.0,66670.0,23300.0,499470.0,
Sparkasse KölnBonn,Ulrich Voigt,2013-01-01,2013-12-31,Mitglied,409500.0,66670.0,45500.0,521670.0,
Hamburger Sparkasse AG,Dr. Harald Vogelsang,2014-01-01,2014-12-31,Vorsitzende(r),,,,,Die Gesamtbezüge des Vorstandes betrugen im Jahr 2014 4200000 €.
Hamburger Sparkasse AG,Frank Brockmann,2014-01-01,2014-12-31,Mitglied,,,,,
Hamburger Sparkasse AG,Dr. Harald Vogelsang,2013-01-01,2013-12-31,Vorsitzende(r),,,,,Die Gesamtbezüge des Vorstandes 2013 betrugen 3400000 €. 
Hamburger Sparkasse AG,Frank Brockmann,2013-01-01,2013-12-31,Mitglied,,,,,
Hamburger Sparkasse AG,Reinhard Klein,2013-01-01,2013-12-31,Mitglied,,,,,
Berliner Sparkasse,Dr. Johannes Evers,2014-01-01,2014-12-31,Vorsitzende(r),860000.0,0.0,52000.0,912000.0,
Berliner Sparkasse,Volker Alt,2014-04-16,2014-12-31,Mitglied,340000.0,0.0,21000.0,361000.0,
Berliner Sparkasse,Serge Demolière,2014-01-01,2014-12-31,Mitglied,1025000.0,0.0,32000.0,1057000.0,
Berliner Sparkasse,Hans Jürgen Kulartz,2014-01-01,2014-12-31,Mitglied,659000.0,0.0,46000.0,705000.0,
Berliner Sparkasse,Tanja Müller-Ziegler,2014-08-01,2014-12-31,Mitglied,120000.0,0.0,11000.0,131000.0,
Berliner Sparkasse,Patrick Tessmann,2014-01-01,2014-09-30,Mitglied,722000.0,0.0,23000.0,745000.0,
Berliner Sparkasse,Dr. Johannes Evers,2013-01-01,2013-12-31,Vorsitzende(r),860000.0,105000.0,55000.0,1020000.0,Die Gesamtbezüge des Vorstandes 2013 beliefen sich auf 4709000 €.
Berliner Sparkasse,Jan Bettink,2013-01-01,2013-12-31,Mitglied,726000.0,30000.0,50000.0,806000.0,
Berliner Sparkasse,Serge Demolière,2013-01-01,2013-12-31,Mitglied,1025000.0,39000.0,31000.0,1095000.0,
Berliner Sparkasse,Hans Jürgen Kulartz,2013-01-01,2013-12-31,Mitglied,659000.0,66000.0,73000.0,798000.0,
Berliner Sparkasse,Martin K. Müller,2013-01-01,2013-04-03,Mitglied,228000.0,56000.0,25000.0,309000.0,
Berliner Sparkasse,Patrick Tessmann,2013-01-01,2013-12-31,Mitglied,630000.0,21000.0,30000.0,681000.0,
